Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Quantidade encomendada,Pedidos Firmes em Carteira,Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV,Custo de Transporte (entregas futuras - AVGAS),Custo de Transporte (entregas futuras - QAV)
Aviação Comercial,EMBRAER 190 (E190),50,2008,2009,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",50,0,Hainan,São José dos Campos,China,16805,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 14.537.858,04","R$ 9.691.905,36","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),6,2019,2020,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,Hebei,São José dos Campos,China,16805,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 3.720.038,40","R$ 2.054.683,94","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),14,2004,2005,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",14,0,JAL,São José dos Campos,Japão,18506,4537,4,"R$ 363.446,45","R$ 775.008,00","R$ 242.297,63","R$ 428.059,15","R$ 5.088.250,31","R$ 3.392.166,88","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),64,2014,2015,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",64,0,JetBlue,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 9.304.229,15","R$ 6.202.819,43","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),10,2019,2020,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",10,0,Kenya Airways,São José dos Campos,Quênia,9367,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 4.650.048,00","R$ 2.568.354,92","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),26,2010,2011,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",26,0,KLM,São José dos Campos,Países Baixos,9731,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 5.669.764,64","R$ 3.779.843,09","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),5,2008,2009,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,KunPeng,São José dos Campos,China,16805,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 1.453.785,80","R$ 969.190,54","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),2,2016,2017,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,LAM,São José dos Campos,Moçambique,8353,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 290.757,16","R$ 193.838,11","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),9,2007,2008,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",9,0,Lufthansa,São José dos Campos,Alemanha,9923,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 1.962.610,84","R$ 1.308.407,22","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),8,2020,2021,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",8,0,M1 Travel,São José dos Campos,Líbano,10704,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 3.720.038,40","R$ 2.054.683,94","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),21,2023,2024,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",21,0,NAC / Aldus,São José dos Campos,Irlanda,9254,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 9.765.100,80","R$ 5.393.545,33","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),9,2007,2008,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",9,0,NAC / Jetscape,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 1.308.407,22","R$ 872.271,48","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),3,2008,2009,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,0,NAS Air,São José dos Campos,Arábia Saudita,11114,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 654.203,61","R$ 436.135,74","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),7,2023,2024,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",7,0,NIKI,São José dos Campos,Áustria,9903,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 3.255.033,60","R$ 1.797.848,44","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),10,2004,2005,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",10,0,Regional,São José dos Campos,França,9108,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 2.180.678,71","R$ 1.453.785,80","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),2,2017,2018,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Republic,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 290.757,16","R$ 193.838,11","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),11,2010,2011,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",11,0,Taca,São José dos Campos,El Salvador,6227,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 1.599.164,38","R$ 1.066.109,59","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),3,2009,2010,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,0,TAME,São José dos Campos,Equador,4212,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),3,2006,2007,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,0,TRIP,São José dos Campos,Brasil,124,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),25,2004,2005,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",25,0,US Airways,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 3.634.464,51","R$ 2.422.976,34","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),18,2012,2013,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",18,0,Virgin Australia,São José dos Campos,Austrália,14613,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 5.233.628,89","R$ 3.489.085,93","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),2,2008,2009,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Virgin Nigeria,São José dos Campos,Nigéria,6930,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 290.757,16","R$ 193.838,11","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),1,2011,2012,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Arkia,São José dos Campos,Israel,10490,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),1,2020,2021,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Aurigny,São José dos Campos,Guernesei,9138,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 479.743,20","R$ 256.835,49","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),59,2012,2013,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",59,0,Azul,São José dos Campos,Brasil,124,4260,0,"R$ 72.689,29","R$ 159.914,40","R$ 48.459,53","R$ 85.611,83","R$ 4.288.668,12","R$ 2.859.112,08","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),4,2009,2010,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,Belavia,São José dos Campos,Bielorrússia,11066,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 872.271,48","R$ 581.514,32","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),1,2011,2012,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,BOC Aviation,São José dos Campos,Singapura,15933,4260,3,"R$ 290.757,16","R$ 639.657,60","R$ 193.838,11","R$ 342.447,32","R$ 290.757,16","R$ 193.838,11","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),14,2012,2013,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",14,0,Flybe,São José dos Campos,Reino Unido,9614,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 3.052.950,19","R$ 2.035.300,13","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),12,2011,2012,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,GECAS,São José dos Campos,EUA,8490,4260,1,"R$ 145.378,58","R$ 319.828,80","R$ 96.919,05","R$ 171.223,66","R$ 1.744.542,96","R$ 1.163.028,64","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),12,2020,2021,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,Globalia,São José dos Campos,Espanha,8310,4260,1,"R$ 145.378,58","R$ 319.828,80","R$ 96.919,05","R$ 171.223,66","R$ 3.837.945,60","R$ 2.054.683,94","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),20,2013,2014,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",20,0,Hainan,São José dos Campos,China,16805,4260,3,"R$ 290.757,16","R$ 639.657,60","R$ 193.838,11","R$ 342.447,32","R$ 5.815.143,22","R$ 3.876.762,14","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),4,2022,2023,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,LOT Polish,São José dos Campos,Polônia,10454,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 1.918.972,80","R$ 1.027.341,97","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),34,2007,2008,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",34,0,Lufthansa,São José dos Campos,Alemanha,9923,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 7.414.307,60","R$ 4.942.871,73","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),1,2007,2008,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Montenegro,São José dos Campos,Montenegro,9905,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),4,2012,2013,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,NAC / Aldus,São José dos Campos,Irlanda,9254,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 872.271,48","R$ 581.514,32","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),2,2016,2017,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,NAC / Jetscape,São José dos Campos,EUA,8490,4260,1,"R$ 145.378,58","R$ 319.828,80","R$ 96.919,05","R$ 171.223,66","R$ 290.757,16","R$ 193.838,11","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),2,2017,2018,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Royal Jordanian,São José dos Campos,Jordânia,10590,4260,2,"R$ 218.067,87","R$ 479.743,20","R$ 145.378,58","R$ 256.835,49","R$ 436.135,74","R$ 290.757,16","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195 (E195),1,2007,2008,2,16153,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,TRIP,São José dos Campos,Brasil,124,4260,0,"R$ 72.689,29","R$ 159.914,40","R$ 48.459,53","R$ 85.611,83","R$ 72.689,29","R$ 48.459,53","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),5,2018,2019,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,Aercap,São José dos Campos,Irlanda,9254,5278,1,"R$ 153.437,11","R$ 309.120,00","R$ 102.291,41","R$ 180.714,82","R$ 767.185,56","R$ 511.457,04","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2018,2019,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,1,Air Kiribati,São José dos Campos,Quiribáti,12272,5278,2,"R$ 230.155,67","R$ 463.680,00","R$ 153.437,11","R$ 271.072,23","R$ 230.155,67","R$ 153.437,11","R$ 463.680,00","R$ 271.072,23"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),0,2021,2022,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,2,Aircastle,São José dos Campos,EUA,8490,5278,1,"R$ 153.437,11","R$ 309.120,00","R$ 102.291,41","R$ 180.714,82","R$ 0,00","R$ 0,00","R$ 618.240,00","R$ 361.429,64"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),0,2018,2019,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",13,13,Azorra,São José dos Campos,EUA,8490,5278,1,"R$ 153.437,11","R$ 309.120,00","R$ 102.291,41","R$ 180.714,82","R$ 0,00","R$ 0,00","R$ 4.018.560,00","R$ 2.349.292,66"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),8,2018,2019,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",8,0,Helvetic,São José dos Campos,Suíça,9484,5278,1,"R$ 153.437,11","R$ 309.120,00","R$ 102.291,41","R$ 180.714,82","R$ 1.227.496,89","R$ 818.331,26","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),3,2019,2020,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,0,Wideroe,São José dos Campos,Noruega,10506,5278,1,"R$ 153.437,11","R$ 309.120,00","R$ 102.291,41","R$ 180.714,82","R$ 927.360,00","R$ 542.144,46","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2021,2022,2,17049,28.000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Placar Linhas Aéreas,São José dos Campos,Brasil,124,5278,0,"R$ 76.718,56","R$ 154.560,00","R$ 51.145,70","R$ 90.357,41","R$ 154.560,00","R$ 90.357,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),17,2023,2024,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",45,28,Aercap,São José dos Campos,Irlanda,9254,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 5.437.089,60","R$ 3.072.151,94","R$ 8.955.206,40","R$ 5.060.014,95"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),5,2018,2019,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",13,8,Air Peace,São José dos Campos,Nigéria,6930,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 767.185,56","R$ 511.457,04","R$ 2.558.630,40","R$ 1.445.718,56"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),14,2019,2020,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",23,9,Aircastle,São José dos Campos,EUA,8490,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 4.477.603,20","R$ 2.530.007,48","R$ 2.878.459,20","R$ 1.626.433,38"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),0,2021,2022,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",22,22,Azorra,São José dos Campos,EUA,8490,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 0,00","R$ 0,00","R$ 7.036.233,60","R$ 3.975.726,03"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),0,2022,2023,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",51,51,Azul,São José dos Campos,Brasil,124,4800,0,"R$ 76.718,56","R$ 159.914,40","R$ 51.145,70","R$ 90.357,41","R$ 0,00","R$ 0,00","R$ 8.155.634,40","R$ 4.608.227,90"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),5,2018,2019,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",16,11,Binter Canarias,São José dos Campos,Espanha,8310,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 767.185,56","R$ 511.457,04","R$ 3.518.116,80","R$ 1.987.863,02"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),4,2021,2022,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,Helvetic,São José dos Campos,Suíça,9484,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 1.279.315,20","R$ 722.859,28","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),7,2021,2022,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",10,3,ICBC,São José dos Campos,China,16805,4800,3,"R$ 306.874,22","R$ 639.657,60","R$ 204.582,81","R$ 361.429,64","R$ 4.477.603,20","R$ 2.530.007,48","R$ 1.918.972,80","R$ 1.084.288,92"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),0,2019,2020,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,4,Luxair,São José dos Campos,Luxemburgo,9595,4800,1,"R$ 153.437,11","R$ 319.828,80","R$ 102.291,41","R$ 180.714,82","R$ 0,00","R$ 0,00","R$ 1.279.315,20","R$ 722.859,28"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),0,2019,2020,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,6,Salam Air,São José dos Campos,Omã,12076,4800,2,"R$ 230.155,67","R$ 479.743,20","R$ 153.437,11","R$ 271.072,23","R$ 0,00","R$ 0,00","R$ 2.878.459,20","R$ 1.626.433,38"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),20,2021,2022,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",50,30,Porter,São José dos Campos,Canadá,10478,4800,2,"R$ 230.155,67","R$ 479.743,20","R$ 153.437,11","R$ 271.072,23","R$ 9.594.864,00","R$ 5.421.444,59","R$ 14.392.296,00","R$ 8.132.166,89"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),0,2019,2020,2,17049,28.970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,2,Royal Jordanian,São José dos Campos,Jordânia,10590,4800,2,"R$ 230.155,67","R$ 479.743,20","R$ 153.437,11","R$ 271.072,23","R$ 0,00","R$ 0,00","R$ 959.486,40","R$ 542.144,46"
