Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV
Aviação Executiva,Lineage 1000,1,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Salam Air,São José dos Campos,Omã,12076,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Lineage 1000E,1,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Augsburg,São José dos Campos,Alemanha,9923,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Lineage 1000E,1,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Comercial,EMBRAER 175 (E175),7,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 1.100.930,89","R$ 733.953,92"
Aviação Comercial,EMBRAER 175 (E175),25,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Satena,São José dos Campos,Colômbia,4362,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 2.621.264,02","R$ 1.747.509,35"
Aviação Comercial,EMBRAER 175 (E175),31,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,4074,3,"R$ 209.701,12","R$ 257.233,38","R$ 139.800,75","R$ 246.981,32","R$ 6.500.734,76","R$ 4.333.823,18"
Aviação Comercial,EMBRAER 175 (E175),4,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Astana,São José dos Campos,Cazaquistão,13569,4074,3,"R$ 209.701,12","R$ 257.233,38","R$ 139.800,75","R$ 246.981,32","R$ 838.804,49","R$ 559.202,99"
Aviação Comercial,EMBRAER 175 (E175),22,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 3.460.068,50","R$ 2.306.712,34"
Aviação Comercial,EMBRAER 175 (E175),1,2015,2016,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Flybe,São José dos Campos,Reino Unido,9614,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 190 (E190),11,2015,2016,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Virgin Nigeria,São José dos Campos,Nigéria,6930,4537,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 1.599.164,38","R$ 1.066.109,59"
Aviação Comercial,EMBRAER 195 (E195),2,2015,2016,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Helvetic,São José dos Campos,Suíça,9484,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 436.135,74","R$ 290.757,16"
Aviação Comercial,EMBRAER 195 (E195),4,2015,2016,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 581.514,32","R$ 387.676,21"
Aviação Comercial,EMBRAER 195 (E195),1,2015,2016,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Peace,São José dos Campos,Nigéria,6930,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 145.378,58","R$ 96.919,05"
Aviação Executiva,Phenom 100E,3,2015,2016,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Placar Linhas Aéreas,São José dos Campos,Brasil,124,2182,0,"R$ 9.666,87","R$ 11.858,03","R$ 6.444,58","R$ 11.385,43","R$ 29.000,62","R$ 19.333,75"
Aviação Executiva,Phenom 100E,1,2015,2016,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 58.001,25","R$ 38.667,50"
Aviação Executiva,Phenom 100E,1,2015,2016,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LOT Polish,São José dos Campos,Polônia,10454,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 48.334,37","R$ 32.222,91"
Aviação Executiva,Phenom 100E,2,2015,2016,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 96.668,74","R$ 64.445,83"
Aviação Executiva,Phenom 100E,3,2015,2016,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 145.003,11","R$ 96.668,74"
Aviação Executiva,Phenom 300,9,2015,2016,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 280.978,21","R$ 187.318,80"
Aviação Executiva,Phenom 300,16,2015,2016,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 499.516,81","R$ 333.011,21"
Aviação Executiva,Phenom 300,37,2015,2016,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Helvetic,São José dos Campos,Suíça,9484,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.155.132,63","R$ 770.088,42"
Aviação Executiva,Phenom 300,1,2015,2016,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Globalia,São José dos Campos,Espanha,8310,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Legacy 500,9,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Flybe,São José dos Campos,Reino Unido,9614,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.824.265,26","R$ 1.216.176,84"
Aviação Executiva,Legacy 500,7,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.418.872,98","R$ 945.915,32"
Aviação Executiva,Legacy 500,3,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 912.132,63","R$ 608.088,42"
Aviação Executiva,Legacy 500,2,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",JAL,São José dos Campos,Japão,18506,5790,3,"R$ 405.392,28","R$ 497.281,20","R$ 270.261,52","R$ 477.462,02","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 650,6,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TAME,São José dos Campos,Equador,4212,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 650,2,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Petro Air,São José dos Campos,Líbia,8736,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 650,1,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 450,3,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 450,4,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 450,5,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.013.480,70","R$ 675.653,80"
Aviação Executiva,Lineage 1000E,2,2015,2016,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Placar Linhas Aéreas,São José dos Campos,Brasil,124,8334,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 202.696,14","R$ 135.130,76"
Aviação Comercial,EMBRAER 175 (E175),23,2016,2017,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 3.617.344,34","R$ 2.411.562,90"
Aviação Comercial,EMBRAER 175 (E175),53,2016,2017,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KLM,São José dos Campos,Países Baixos,9731,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 8.335.619,58","R$ 5.557.079,72"
Aviação Comercial,EMBRAER 175 (E175),2,2016,2017,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 314.551,68","R$ 209.701,12"
Aviação Comercial,EMBRAER 175 (E175),1,2016,2017,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",CIAF,São José dos Campos,Egito,9932,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 190 (E190),3,2016,2017,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 654.203,61","R$ 436.135,74"
Aviação Comercial,EMBRAER 190 (E190),8,2016,2017,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,4537,0,"R$ 72.689,29","R$ 89.165,53","R$ 48.459,53","R$ 85.611,83","R$ 581.514,32","R$ 387.676,21"
Aviação Comercial,EMBRAER 190 (E190),1,2016,2017,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,4537,3,"R$ 290.757,16","R$ 356.662,12","R$ 193.838,11","R$ 342.447,32","R$ 290.757,16","R$ 193.838,11"
Aviação Comercial,EMBRAER 195 (E195),2,2016,2017,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Caraibes,São José dos Campos,Guadalupe,4706,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 290.757,16","R$ 193.838,11"
Aviação Comercial,EMBRAER 195 (E195),7,2016,2017,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Lufthansa,São José dos Campos,Alemanha,9923,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 1.526.475,09","R$ 1.017.650,06"
Aviação Comercial,EMBRAER 195 (E195),1,2016,2017,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,4260,3,"R$ 290.757,16","R$ 356.662,12","R$ 193.838,11","R$ 342.447,32","R$ 290.757,16","R$ 193.838,11"
Aviação Executiva,Phenom 100,13,2016,2017,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 628.346,82","R$ 418.897,88"
Aviação Executiva,Phenom 100,2,2016,2017,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 96.668,74","R$ 64.445,83"
Aviação Executiva,Phenom 100,3,2016,2017,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Augsburg,São José dos Campos,Alemanha,9923,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 145.003,11","R$ 96.668,74"
Aviação Executiva,Phenom 300,37,2016,2017,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.155.132,63","R$ 770.088,42"
Aviação Executiva,Phenom 300,14,2016,2017,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 437.077,21","R$ 291.384,81"
Aviação Executiva,Phenom 300,1,2016,2017,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",JAL,São José dos Campos,Japão,18506,3650,5,"R$ 62.439,60","R$ 76.592,58","R$ 41.626,40","R$ 73.539,97","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Phenom 300,1,2016,2017,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,1,2016,2017,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Legacy 450,10,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,5790,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 1.013.480,70","R$ 675.653,80"
Aviação Executiva,Legacy 450,2,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 450,1,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,5790,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 101.348,07","R$ 67.565,38"
Aviação Executiva,Legacy 450,1,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",AZAL,São José dos Campos,Azerbaijão,11919,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 304.044,21","R$ 202.696,14"
Aviação Executiva,Legacy 500,4,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 500,7,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Canada,São José dos Campos,Canadá,10478,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.418.872,98","R$ 945.915,32"
Aviação Executiva,Legacy 500,3,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Canada,São José dos Campos,Canadá,10478,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 500,1,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 650,7,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.418.872,98","R$ 945.915,32"
Aviação Executiva,Lineage 1000,1,2016,2017,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",EgyptAir,São José dos Campos,Egito,9932,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Comercial,EMBRAER 170 (E170),1,2017,2018,2,11625,21140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Kiribati,São José dos Campos,Quiribáti,12272,3982,3,"R$ 209.252,80","R$ 256.683,44","R$ 139.501,87","R$ 246.453,30","R$ 209.252,80","R$ 139.501,87"
Aviação Comercial,EMBRAER 175 (E175),63,2017,2018,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 9.908.377,99","R$ 6.605.585,32"
Aviação Comercial,EMBRAER 175 (E175),1,2017,2018,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Montenegro,São José dos Campos,Montenegro,9905,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 175 (E175),2,2017,2018,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 314.551,68","R$ 209.701,12"
Aviação Comercial,EMBRAER 175 (E175),1,2017,2018,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 190 (E190),4,2017,2018,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,4537,0,"R$ 72.689,29","R$ 89.165,53","R$ 48.459,53","R$ 85.611,83","R$ 290.757,16","R$ 193.838,11"
Aviação Comercial,EMBRAER 190 (E190),1,2017,2018,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Petro Air,São José dos Campos,Líbia,8736,4537,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 145.378,58","R$ 96.919,05"
Aviação Comercial,EMBRAER 190 (E190),7,2017,2018,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 1.526.475,09","R$ 1.017.650,06"
Aviação Comercial,EMBRAER 190 (E190),1,2017,2018,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",CIAF,São José dos Campos,Egito,9932,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),2,2017,2018,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 436.135,74","R$ 290.757,16"
Aviação Comercial,EMBRAER 195 (E195),3,2017,2018,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KunPeng,São José dos Campos,China,16805,4260,3,"R$ 290.757,16","R$ 356.662,12","R$ 193.838,11","R$ 342.447,32","R$ 872.271,48","R$ 581.514,32"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),4,2017,2018,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Kiribati,São José dos Campos,Quiribáti,12272,5278,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 920.622,67","R$ 613.748,44"
Aviação Executiva,Phenom 100,7,2017,2018,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 338.340,60","R$ 225.560,40"
Aviação Executiva,Phenom 100,2,2017,2018,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Flybe,São José dos Campos,Reino Unido,9614,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 96.668,74","R$ 64.445,83"
Aviação Executiva,Phenom 100,1,2017,2018,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 48.334,37","R$ 32.222,91"
Aviação Executiva,Phenom 100,1,2017,2018,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Finnair,São José dos Campos,Finlândia,11359,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 58.001,25","R$ 38.667,50"
Aviação Executiva,Phenom 300,3,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,3650,0,"R$ 10.406,60","R$ 12.765,43","R$ 6.937,73","R$ 12.256,66","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,37,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",M1 Travel,São José dos Campos,Líbano,10704,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.155.132,63","R$ 770.088,42"
Aviação Executiva,Phenom 300,5,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 156.099,00","R$ 104.066,00"
Aviação Executiva,Phenom 300,2,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Phenom 300,3,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Helvetic,São José dos Campos,Suíça,9484,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 93.659,40","R$ 62.439,60"
Aviação Executiva,Phenom 300,1,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Cirrus,São José dos Campos,Alemanha,9923,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,2,2017,2018,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 41.626,40","R$ 27.750,93"
Aviação Executiva,Legacy 650,4,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Flybe,São José dos Campos,Reino Unido,9614,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 450,13,2017,2018,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,5790,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 1.317.524,91","R$ 878.349,94"
